sample_id,iteration,seed,wealth,race,my_measure
333,0,297049886728582985822352884605814824829,"[-0.1, -0.1, 0.3112967086122187, -0.1, -0.1, 0.3354066365923966, -0.1, -0.1, 0.261237551152379, -0.1, -0.1, -0.1, 0.38908932502288573, -0.1, -0.1, 0.4591932228255803, -0.1, -0.1, -0.1, -0.1, 0.14268794312675256, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.17017455625599054, -0.1, -0.1, -0.1, -0.1, 0.22942913073255197, -0.1, -0.1, 0.4951612375510844, -0.1, -0.1, -0.1, -0.1, -0.1, -0.15707331061560606, 0.6168372577007769, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.044797296749272936, -0.1, -0.1, -0.1, -0.17991886033656254, -0.1, -0.1, -0.1, -0.1, 0.38014466086290183, -0.1, 0.3387581101380413, -0.1, -0.1, -0.1, -0.10683903829887671, -0.1, 0.39221615431067847, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6168290192915693, -0.1, -0.1, 0.043198841961960666, -0.1, -0.1, 0.5771198357629931, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27822628130533766, -0.1, -0.1, 0.36398578362388956, -0.1, -0.1, -0.1, 0.5083144659845915, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1646812753711129, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
333,1,211939308720788807496463444967687856928,"[0.32028373364450907, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11129276769470119, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12985232203489122, -0.1, -0.1, -0.1, -0.1, 0.5305864177325151, -0.1, -0.1, 0.24089337533809851, -0.1, -0.1, -0.1, -0.1, -0.13576856208681112, 0.2800204381770702, -0.1, -0.1, 0.5472030692552999, 0.13868919266484736, 0.26544912478650684, -0.1, 0.8602872138072765, -0.1, -0.1, 0.3726710574564657, -0.1, -0.1, 0.08751298325687701, -0.1, -0.1, 0.41292730448677656, -0.1, -0.1, -0.1, -0.10427583225564457, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.47354120064661254, 0.45803489845098594, -0.1, -0.1, 0.6577529112507013, -0.1, -0.1, -0.1, 0.5050337779368126, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13126222692135453, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5110434115767227, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10250826315953221, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5193158318662142, -0.1, -0.1, -0.1]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
334,0,209796818908462295645960622656521907853,"[-0.1, -0.1, -0.1, -0.12751326898857146, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3803164947586638, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8257963194397653, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7036856466240186, 0.6389525622844994, -0.1, 0.5345497367907158, -0.1, -0.1, -0.12157470911374497, 0.2326866867068467, -0.1, -0.1, 0.2074000355429749, -0.1, -0.1, -0.1, 0.38739922915159775, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20080433869893738, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22869873440264415, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2081168240698546, -0.1391415629383549, -0.1, 0.44329940559276976, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11119575888707803, -0.1, -0.1, 0.8361952381138662, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",1
334,1,264901328124790633332983467328210730215,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.820364690247893, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7352447165142609, -0.1, -0.1, -0.1, 0.2979104306880088, -0.1, -0.12370405282446602, -0.1, 0.23086254657405395, -0.1, -0.1, 0.7162911710287125, 0.34558658768701167, 0.27943705945428593, -0.1, -0.1, -0.1, -0.1, 0.5536088073344458, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4256510167734946, -0.1, -0.1, 0.152425727809531, -0.1, -0.1, 0.34682010594206775, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3657491957980095, -0.1, -0.1, -0.1, -0.1, -0.12545682181535547, -0.1, 0.5446658680549513, -0.1, -0.1, 0.03730226721834822, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25133930840204893, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21753331800077708, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1
335,0,153742567992772446986147408617677003560,"[0.21394196945139715, 0.27779921971634736, -0.1, -0.1, 0.4320288347137889, -0.1, -0.1, 0.5421462563599269, -0.11538029622642208, 0.31474663473957426, -0.1, -0.1, 0.36168053728515437, -0.1, -0.1, -0.1, 0.1016374038709666, -0.1, 0.21205423621801608, -0.1, -0.1, 0.011624032658575534, 0.38859766303317345, 0.14014273704436575, -0.1, 0.39208041969718477, -0.1, -0.1, -0.1, -0.1, 0.25219225538844486, 0.05923291360604619, -0.1, -0.1, -0.1, 0.3757668112357259, 0.6611041625863348, -0.1, -0.1, 0.32290550694448855, -0.1, -0.1, -0.1, -0.1, -0.1, 0.9043990577255026, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1
335,1,197980721329035296464757241792445471948,"[-0.1, -0.10406287047957855, -0.1, -0.1, 0.21803784422098293, 0.6871929127724095, -0.1, 0.8723586922768218, -0.1, 0.2567825584513275, 0.5055538944225776, 0.24229114727869946, -0.1, 0.21557965015901515, 0.3090972516528519, -0.1, -0.1, 0.32559669130814417, -0.1, -0.1, 0.2683576338443361, -0.1, -0.1, -0.1, -0.1, 0.5484319098345463, -0.1, 0.24476516899680495, 0.33066776176460105, -0.1, 0.26981443876713307, -0.1, -0.1, -0.1, -0.1, 0.6852163212873983, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1163343805471414, 0.48364514724031116, -0.1, -0.1, 0.3936710449162599, 0.36956066325531206]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]",1
336,0,19576959837714526889551901131493779779,"[0.7907885459110452, 0.22026357699154261, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1230547455418149, -0.1, -0.1, -0.1, -0.1, -0.18751640723013208, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.43942837955832975, -0.1, -0.1, -0.1, 0.5914227494198551, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",1
336,1,113587846831287613242151161194864766636,"[-0.1, 0.5318382038807075, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1321918865891116, -0.1, 0.8602745463222402, -0.1, 0.3959867337427629, -0.1, -0.1, -0.1, -0.1588072399091292, 0.7572842410018598, -0.1, 0.385070214612018, -0.1, -0.1, -0.1, 0.35467057700868865, -0.1, -0.1, 0.3844770534849665, -0.1, -0.1, 0.37484610327842643, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",1
337,0,137577449745044375281612953237337958129,"[-0.1, -0.1, -0.1, 0.525076736709392, -0.1, -0.1, -0.1, -0.1, 0.32608100098822024, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31267831364385423, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3118220144236583, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4503752361513351]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1
337,1,217286772220137340158145774650093655704,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23943555835707261, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11475149318429811, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22005826135194353, -0.1, -0.1, -0.1]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1
338,0,177667667530000930698407856767417586279,"[0.2110978663583244, -0.1, 0.28865665945228913, 0.2028383870894271, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10947313365540318, 0.5579232401001695, 0.1743403513206386, -0.1, 0.4856897696483353, 0.5300051325640366, -0.1, 0.6555754867627908, -0.1, 0.37871812142277966, 0.2215866786450464, 0.23716833009337024, 0.8572360766194246, 0.39505649842904084, -0.1, -0.1, 0.3203618107109347, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8220743194361868, -0.1, 0.2596832349027841, -0.1, -0.1, -0.1, 0.3318891228247536, -0.1, -0.1, -0.1, -0.1, 0.613152339798494, 0.8332809050103019, -0.1, -0.1, -0.1, -0.14880879761229104]","[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1
338,1,83342375054768142314391088026798982279,"[0.26228591651735556, 0.37469534097381063, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6555616280483398, -0.1, -0.1, 0.500337068422044, -0.1, -0.11757826002247229, -0.1, -0.1134571031963395, 0.24271541732260704, -0.1, -0.1, -0.1, 0.36344770480793653, 0.3567661967222342, 0.015199401109389526, -0.1, -0.1, 0.22117604209346206, -0.1, -0.1, -0.12610430240675502, -0.1, -0.1, 0.08113247391348587, 0.2894359062469453, -0.1, 0.8224596621399264, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6626643653076647, 0.7402058852649159, 0.352401684315317, 0.23204861095948429, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]",1
339,0,261703891819676177424438181824296424847,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.11196197327735531, 0.33924656265153935, -0.1, 0.7935308409937705, 0.2155930051786088, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1302091668666168, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",1
339,1,337181211194266415163684455638677993812,"[-0.1, -0.1, 0.05246720260865048, -0.1, -0.1, -0.1, 0.41758895362059445, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3821956759370656, -0.1, 0.26988080319607505, -0.1, 0.24120047919914325, -0.1, -0.12862174344917643, -0.1, -0.1, -0.1, 0.27761577334820303]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
340,0,156275530306301988934193493385917021425,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13192379677350002, 0.7353121016585472, -0.1, -0.1, -0.1, 0.5384390588170077, 0.36971989227198093, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2350002612443438, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7407451628692159, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3366719661771595, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7699483084379566, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1
340,1,205290926941605618238018215627713900978,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.36570340752480296, -0.1, 0.6765408249342106, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12331889452886878, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.358289639208168, 0.4971264059757054, -0.1, 0.6808244183319113, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1830289593965194, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3331502472101793, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",1
341,0,260345794960784553522334202009967432508,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",1
341,1,79691014982501293043280565724212187735,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22381224016831122, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
342,0,309168538894778083037057764087955898149,"[-0.1, -0.1, 0.46892777831664517, -0.1, -0.1, -0.1, -0.1, -0.1449786444076005, 0.5358588443096014, -0.1, 0.5015605478020608, -0.1, -0.1, -0.1, -0.1, 0.23607512853575544, 0.4268906771946204, -0.1, -0.1, -0.1, 0.7473583848908018, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4556799255995796, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7108123953236802, -0.1, -0.1, -0.1, -0.15530409367160825, -0.1, -0.1, 0.32012089425400825, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23035391374503736, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3326518295093632, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.264243255884103, -0.1]","[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]",1
342,1,282262726724775819434143575705226162187,"[0.9081833011022961, -0.1, -0.1, 0.358417485485062, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.14150974720928586, -0.1, -0.1, 0.879997375963731, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3821062853802925, 0.27686623292838825, -0.1, -0.1, -0.1, 0.20833990824781862, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5994107898957571, -0.1, -0.1, -0.1, 0.10890929601753767, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22433272939249652, -0.1, -0.1, -0.1, 0.20769967994043753, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6210257335658029, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6631233354265978, -0.1, -0.1, -0.1]","[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
343,0,330582573162300617772187283374610411393,"[0.7147493636471047, -0.1, 0.2999829461903707, -0.1, -0.1, 0.04046492830704703, -0.1, -0.1, -0.1, -0.1, 0.11375555854578501, -0.1, -0.1, -0.1, -0.1, 0.5763516481470367, -0.1, -0.1, 0.2717976578733706, -0.1, -0.1, -0.1, 0.3559601656407474, -0.1, 0.02624855258573024, -0.1, -0.1, -0.1, -0.1, -0.14710118790799034, 0.318373013381154, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.054821213026005795, -0.1, -0.1, -0.1, 0.776071014483662, 0.24149020825111336, -0.1, -0.1, -0.1, -0.1, 0.38760941897806717, 0.23724138972815975, -0.1, -0.1, 0.22381912785747296, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6943794272549163, -0.1, -0.1, -0.1, 0.06693754104872213, -0.1]","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1
343,1,162215413132905502524068105299042135506,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.14839518618743142, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4391147133686298, -0.1, 0.29741106227259184, 0.8450781021556205, -0.1398707438802039, 0.3689102185441204, 0.17887240154618858, -0.1, -0.1, -0.1, -0.1, 0.2839548963991073, -0.11744814298679412, -0.1, -0.1, -0.1, -0.1, 0.5730495321717094, 0.5498162464846768, -0.1, -0.1, 0.10336461777091238, 0.8808282498270521, -0.1, 0.039693861468147275, -0.1, 0.3366350742376178, 0.2622065360344948, -0.1, -0.1, -0.1, -0.1, 0.02074086032801335, 0.6277710800602823, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31260764721543854, -0.1]","[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1
344,0,62632792664353870954560524645622028229,"[-0.1, -0.1, 0.20333132823918287, 0.5837734834946604, 0.24523673641654795, -0.1, -0.1, -0.1, 0.39520645341489163, -0.1, -0.1, 0.27918035124343765, -0.1]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
344,1,15242238956601382878952772747317250004,"[-0.1, -0.1, 0.26841887604473463, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30844590718502735, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]",1
345,0,101452545034234509423970770384379257827,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11792595747178353, -0.1, 0.4441157971404469, 0.4029798501630072, 0.29661778110175024, -0.1, 0.1574214145319642, 0.40699796849910785, -0.1, -0.1, -0.1, 0.4495927088042202, -0.1, -0.1, -0.10790462771985938, -0.1, -0.1, 0.7110156028290702, -0.1, 0.7009444719963652, 0.429445208704282, -0.1, -0.1, -0.1, 0.24701523103636122, 0.24263597447566954, -0.1, -0.1, 0.2534976244310837, -0.1, 0.29852914837775746, -0.1, -0.1, -0.1, -0.1, -0.1, 0.29672164530042516, 0.38860940095482577, 0.6771370729026392, -0.1, 0.06818086928040999, 0.4885289870894971, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.34779891328342155, 0.5130075209224882, -0.1, -0.1, -0.1, 0.3674678254219526, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12353014146122279, 0.27374098453274626, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11456173326497128, 0.10711659332710871, -0.1, -0.1, -0.1, -0.1, -0.1, 0.32962884073468374, -0.1, -0.1, -0.1, 0.5030950191346731, -0.1, -0.1, -0.15373361886532924, -0.1, -0.1, -0.1, -0.1, 0.7742479613696279, -0.1, -0.1, -0.1, -0.1, 0.27447131717214485, -0.1, 0.5013302019753652, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4859743741368414, -0.1, -0.1, -0.1, -0.1, 0.0906605464008874, -0.1, -0.1, -0.14629314027563536, -0.1, -0.1, -0.1, 0.7343096285617833, -0.1, -0.11876511281963137, 0.289482360871741, 0.7032953431331708, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]",1
