sample_id,iteration,seed,wealth,race,my_measure
377,0,79428784665691455429802193749421360439,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.566889870554866, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6556786673297145, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1908425164234191, -0.1, -0.1, -0.1, 0.618820339674452, -0.1, -0.1, 0.485266478455965, 0.26014387553406254, -0.1, -0.1, -0.1, 0.2254785968544369, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21104359503296147, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7678397191184634, -0.1, -0.1, 0.6366858529734696, -0.1, -0.1]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",1
377,1,288522427869631643442438622714011313549,"[0.6422857962502033, 0.38376807826306913, -0.1, -0.1, -0.1, -0.1, 0.43773778476619335, -0.1, -0.1, 0.4196265834859107, -0.1, 0.38233055306643554, -0.1, -0.1, -0.1, -0.1, 0.6677026292687254, -0.173014476937552, 0.738174665890096, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13538968811256855, -0.1, -0.10236887131293965, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.682527752590116, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11406242243058805, -0.1, -0.1, -0.1, -0.1, 0.7208317684921736, -0.1, -0.1, -0.1, -0.1, 0.5387013862248734, -0.1, -0.1, -0.1, 0.37853415144976854, -0.1, -0.1, 0.7545902001236547, -0.1, 0.8558415484269831, -0.1, 0.5495164249980183, 0.5965536159523568, -0.1, 0.2565174201282874, -0.10557599738646005, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8090457304510442, -0.1]","[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1
378,0,150159306925789376162365276773807351025,"[-0.1, -0.1, -0.1, -0.1, 0.35213350931756715, -0.1, -0.1, -0.1, 0.4403759457974812, -0.1, 0.2228534229528172, -0.1, 0.5404926031013212, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6868901471961391, 0.3087006144812522, -0.1, 0.18635635726721422, 0.8627065488651703, -0.1, -0.1, -0.1, -0.1, -0.1, 0.32873729650707456, 0.3095412575870044, -0.1, -0.1, -0.1, 0.2537939789808872, -0.1, 0.23008027989702357, 0.45838198834284793, -0.1, -0.1, -0.1, -0.1, 0.2958706306140493, -0.1, -0.1, 0.23566209751517145, -0.1, -0.1, 0.7038671556141585, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.42203879143770734, 0.38629053116978634, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.15086640860378428, -0.1, -0.1, -0.1, 0.42039705588231646, -0.1, 0.3227152826801755, -0.1, -0.1, 0.32453945102312837]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
378,1,274141753575357532084421893850249044203,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24836234541942742, -0.1, -0.1, -0.1, 0.3496414393744557, -0.1, -0.1, 0.22806741917703027, -0.1, 0.45255227700372913, 0.04671089095593722, 0.21643450151343913, -0.1, 0.18367183541726034, -0.1, -0.1, 0.25904896358525004, -0.1, -0.1, -0.1, 0.3125820954550714, 0.49690669120252745, -0.1, -0.1, 0.5924513820632535, -0.1, -0.1, -0.1, 0.48798535269348975, -0.1, 0.46499461338153697, 0.24485094079303132, 0.6797293310434159, -0.1, -0.1, 0.5621912985524851, -0.1, -0.1, -0.1, -0.1, 0.2093883972373234, -0.1, 0.16442812001906698, 0.5195259290606012, 0.3397303169911039, -0.1, -0.1, -0.1, 0.21991505569081207, -0.11589733607631332, -0.1, -0.1, -0.1, -0.1, 0.35763405946179394, -0.1, -0.1, 0.2991873915463555, -0.1, -0.1, 0.2202367018602965, 0.7113660767221868, 0.4422238171403064, -0.1, 0.25616133008766656]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
379,0,141174580141761420784603929427645998323,"[-0.1, -0.1, -0.1, 0.10419374127724758, -0.1, -0.1, -0.10161149374794737, -0.1, -0.1, 0.4162736149746927, -0.1, -0.1, 0.08666430294555857, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7977114429000285, 0.25639887732416666, 0.2531305875734688, -0.1, -0.1, -0.1, -0.1, 0.36462761575497327, -0.1, 0.5864200040903569, -0.1, -0.1, 0.21951890028123242, 0.14777064246648497, -0.1, 0.4706827900893212, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3828372989788806, -0.1, -0.1, 0.3244323727161861, -0.1, -0.1, 0.18787613343541848, 0.38963750320964574, 0.7235187505028866, 0.42301653028684744, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",1
379,1,55973041548726348652147074487903070101,"[-0.1, 0.4733800774624891, -0.1, 0.08145519188602535, -0.1, -0.1, -0.1, 0.05273138657529394, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5693843116004728, 0.25785077083089525, -0.1, 0.8894747374511284, -0.1, -0.1, 0.6591360514443951, 0.5383501232588966, -0.1, 0.726139043540823, -0.1, 0.9068562725878322, -0.1, -0.1, -0.1, 0.21758063807937486, -0.1, -0.1, -0.1, -0.13968721270495263, -0.1, -0.1, 0.27443324422645543, 0.28687523032217427, -0.1, -0.1, 0.4102622806214094, 0.43328137344373524, -0.1, -0.1, 0.26519805311287137, -0.10419347776240495, -0.1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1]",1
380,0,73089676111977675178757365355148840419,"[-0.1, -0.14236368384746784, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21277505292967944, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6091204808152945, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.299733544585637, -0.1, -0.1, 0.2509033730882696, 0.2056837371719045, -0.1, -0.1, -0.1074479556614598, -0.1, -0.1, -0.1, 0.36255219560241475, -0.10793184768082348, -0.1, 0.8016179885006596, -0.1, 0.46740596716281424, 0.29036926912769917, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3431519904858055, -0.1, 0.23635056862294837, -0.1, -0.1, -0.1, -0.15634688577030245, -0.1, -0.1620411182495719]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",1
380,1,114119608179397376455229515422898738904,"[-0.1, -0.1, -0.1, 0.2380546238453823, -0.10323763246171325, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.706973588545627, 0.36313652121855683, -0.1, -0.1, -0.1, -0.1, -0.12559234602680358, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1463063657505194, 0.6749488892739878, -0.1, 0.31077233865124954, 0.041285748657740144, 0.21242466583408653, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21969520146043017, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5867203740103801, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1
381,0,300811178981680642503033501042585470922,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.14208147162444315, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10701701986790779, 0.583544972545784, -0.1, -0.1, 0.3942032099938008, -0.1, 0.6704733342967746, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2706894845034878, -0.1, -0.1, -0.1, -0.1, 0.4135528782002452, 0.3186226789799324, -0.1, -0.1, 0.25680448780118764, -0.1, -0.1, -0.1, -0.1, 0.09977056548333471, 0.6665130746669573, -0.1, -0.1, -0.1, -0.1, 0.4545037836787185, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21369027620565015, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5331100551147088, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",1
381,1,33371168323198433995625259939634830018,"[-0.1, -0.1, -0.1, -0.1, 0.23117694541415415, -0.1, 0.20338073545135538, 0.6510873711214382, -0.1, 0.3054158585643857, -0.1, -0.1, -0.1, -0.1, -0.14980707228376686, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.29198891054931575, 0.33482861718018336, 0.37628993207357325, -0.1, 0.22824270292656512, -0.1, -0.1, 0.3494787939589298, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7386154632711394, -0.1, -0.1, -0.1, -0.1, 0.2737575470148109, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4173905376168622, 0.44535469323567045, 0.1809825649901172, -0.1, -0.1, 0.3429886148188717, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1219829594096774, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]",1
382,0,10532249417934559849378303613641777210,"[0.2434105530469601, 0.8378438539149227, 0.33041311850520527, -0.13609859195944177, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.29441426520470504, -0.1, 0.7976656444921841, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.47845619292420255, -0.1, -0.1, 0.3332093929185496, -0.1, 0.2930536549251028, -0.1, -0.1, -0.1, -0.1, 0.5168394993939106, -0.18649035040610712, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2750056221078922, 0.4584672599198289, 0.6118822790404412, 0.37432787010434276, -0.1, 0.6810141847478849, -0.1, -0.1, -0.1, 0.33770585696051925, 0.5243470080325652, 0.30851766883683573]","[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1
382,1,117981378232443754734399869496787396928,"[-0.1, -0.1, 0.12600406265081218, -0.1, 0.5329866907609101, -0.1, 0.26247214775478117, 0.09775016744905855, -0.1, 0.20828983339130996, 0.4832420714361236, -0.1, -0.1, 0.7582620776286974, -0.1, -0.1, -0.1, -0.1, 0.7668969223937883, -0.1, -0.1, 0.9014428124587879, -0.1, 0.3260207600580772, 0.5220525404769947, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5333847024872337, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7153885842036025, -0.1, -0.1, 0.5807073260432586, 0.2535588540945991, -0.1, 0.7004449624419592, -0.1, -0.1, 0.04014394294463279, 0.28894911201816514, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",1
383,0,255119840657727294404133356719250825385,"[-0.1, -0.1, -0.1, -0.1, 0.8360099635381564, -0.1, -0.1, 0.5872499006465273, -0.1, 0.34611727097565154, -0.1, 0.2568879777271613, -0.1, -0.1, 0.41612135276343215, -0.1, -0.1, -0.1, 0.2638189019189201, 0.7459853976486504, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.36975540012681374, -0.1, -0.1, 0.21543618659619795, -0.1, 0.15166734499992324, 0.33799886598824164, -0.1, 0.5080105940391308, -0.1, -0.1, 0.3747788521914246, 0.34533123625275575, 0.4397059573097169, -0.1, -0.1, -0.1, 0.8059363376729913, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0]",1
383,1,332286277568567110740781000508365606084,"[-0.1, -0.1, -0.1, -0.1, 0.9114806322220219, -0.1036705784688206, 0.2687263564816709, -0.1, 0.4250377527764087, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7027581352626301, -0.1, -0.1, -0.1, -0.1, -0.12692677135434308, -0.1, -0.1, -0.1, 0.5800912870302177, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1367688492492621, 0.7951692715487759, 0.34820698469629896, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3501937022957721]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",1
384,0,79750432697775744583878481133241518357,"[0.2827789059666818, -0.1, -0.10773527297244134, 0.26201483371630996, 0.7299188435449036, 0.21656573604080678, -0.1, 0.758802506450174, -0.1, -0.1, 0.2721954344180246, 0.38658843842473756, -0.1, 0.7019503852166468, 0.23040756258889514, -0.1, -0.1, -0.1, 0.2317073631726599, -0.1, 0.2230652074949278, 0.6901752744138111, -0.1, 0.520210155844681, -0.1266462517591964, -0.1, -0.1, -0.1, 0.5289625760182721, 0.29285241403985796, 0.2812254725290846, -0.1, -0.1, -0.1, 0.1219674713884079, 0.39746284305129637, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5170232712390835, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.9321235205872317, -0.1, -0.1, -0.1, -0.14101082005217522, 0.7852279786159083, 0.5424924002972207, -0.1, 0.8007737871997818, -0.1, -0.1, 0.025138852909534735, -0.1, 0.4143916319929698, -0.1, -0.1, -0.10808895480493177, -0.1, 0.5515918794545842, 0.7412770370096348, -0.1, 0.41468088858286406]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",1
384,1,282689635549300736719669591767244382134,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.1454703854294076, 0.28035790470839994, -0.1, -0.1, 0.4985108823377635, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3643055287048396, -0.1, -0.1, -0.1, 0.2239669837186886, -0.1, -0.1, -0.10614306484431464, 0.5931651245785626, 0.7757393404709382, 0.5390692059762568, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23524880419090982, 0.3089339788097441, 0.31403214184166556, -0.1, 0.49256226036287193, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8822188327058264, -0.1, 0.5079080119735622, 0.7257737124322816, -0.1, 0.452858798734319, 0.2964861556235255, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11713260613468318, -0.1, -0.1, -0.11074890696899337, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",1
385,0,66084694410782831013379468612449034318,"[-0.1, -0.1, 0.280430362970246, 0.3587847948906843, -0.1, -0.1, -0.1, -0.1, 0.7486659548222012, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21135805014207648, -0.1, -0.1, 0.6488929494057161, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40663242725851734, 0.5613125535147628, -0.1, 0.29275171920966203, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8989697351476573, -0.11745689919602931, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5660875039708, -0.1, 0.3421111691368788, -0.1, -0.1, 0.8110438678763642, 0.4884161112419557, -0.1, 0.5519988407841964, -0.1, -0.1, -0.1, 0.5940051051668337, -0.1, -0.1, -0.1, -0.13991679766001372, -0.1, 0.6076674175277579, -0.1, 0.5748523762155526, 0.5616796410226779, 0.5891962973256034, -0.1, 0.21008411187616843, -0.1, -0.1, -0.1760595141663799, -0.1, -0.1, -0.1, 0.3520839331409658, -0.1, -0.1, -0.1, -0.1, -0.1, 0.46574176998521594, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.46233247787217585, 0.5514974677340163, -0.1, -0.1, -0.1, 0.32676736515835497, -0.1, -0.1, -0.1, -0.1018411428400498, 0.769624707202485, -0.1, -0.1, -0.1, -0.12245096188806066, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0]",1
385,1,213431138039966830239976139595640102192,"[-0.1, 0.2950661194010134, -0.1, -0.1, 0.7918055125180307, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10766001243130457, -0.1, -0.1, 0.43441545623081024, 0.7071468505139844, -0.1, 0.28368123099696885, -0.1, 0.6302026925685096, -0.1, -0.1, -0.1, -0.1, -0.10253532296393193, -0.1, -0.1, -0.1, -0.1, 0.903612152504392, -0.1, 0.6272407579677036, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31584375368701173, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4784044482003082, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4108864209650634, -0.1, -0.1, -0.1, 0.6635521700349328, -0.1, -0.1, -0.1251490320774487, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8397279788369131, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.595800972540763, 0.5226397173486479, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22709042940731772, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25167413584272186, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]",1
386,0,308846123706001542978241280353904098171,"[-0.1, -0.1, -0.1, 0.21163509071014727, -0.1, -0.1, -0.1, -0.1, -0.1, 0.49244160777572016, -0.134778199753066, -0.1, 0.35716617617008295, -0.1, 0.5464776545282665, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5416593277977751, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6733020646080244, 0.7453709747919222, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7765030029100521, 0.21894342209127216, -0.1, -0.1, -0.1, -0.1, 0.3426696334711511, -0.1, -0.1, 0.5968129797128716, -0.1, -0.1, -0.1, 0.1385645764057747, -0.1, -0.1, -0.1, -0.1, -0.12073983001970522, -0.1, 0.34639443093654815, 0.49795113941672425, -0.1, -0.1, -0.1, -0.1, 0.12695280821815585, -0.1, -0.1, 0.5734588587916234, 0.25098529221126786, -0.1, -0.1, 0.37161203601853, -0.1, -0.1, -0.1, 0.3419969317794381, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16757486841438912, -0.1099057147103114, -0.1, 0.2730738321414917, -0.1, 0.45564104894819385, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.41244815552936265, -0.1, -0.1, -0.1, 0.23879172461843184, -0.11751259151035368, -0.1, -0.1, -0.1, -0.1, 0.24175608799813672, -0.1, -0.1, -0.1, 0.7712184638081897, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24893729710499377, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1
